typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,842,,,M,,0,,,0,,,H1,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1217932974446.0,,1217932974446.0,0,False,False
C,A,20010101,2001,52,2001,842,,,M,,0,,,0,,,H1,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1140900159185.0,,1140900159185.0,0,False,False
C,A,20020101,2002,52,2002,842,,,M,,0,,,0,,,H2,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1200095833882.0,,1200095833882.0,0,True,False
C,A,20030101,2003,52,2003,842,,,M,,0,,,0,,,H2,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1302833508196.0,,1302833508196.0,0,True,False
C,A,20040101,2004,52,2004,842,,,M,,0,,,0,,,H2,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1525304217271.0,,1525304217271.0,0,True,False
C,A,20050101,2005,52,2005,842,,,M,,0,,,0,,,H2,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1734849141777.0,,1734849141777.0,0,True,False
C,A,20060101,2006,52,2006,842,,,M,,0,,,0,,,H2,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1918997094449.0,,1918997094449.0,0,True,False
C,A,20070101,2007,52,2007,842,,,M,,0,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2017120776311.0,,2017120776311.0,0,True,False
C,A,20080101,2008,52,2008,842,,,M,,0,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2164834031060.0,,2164834031060.0,0,True,False
C,A,20090101,2009,52,2009,842,,,M,,0,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1601895815130.0,,1601895815130.0,0,True,False
C,A,20100101,2010,52,2010,842,,,M,,0,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,1968259900993.0,,1968259900993.0,0,True,False
C,A,20110101,2011,52,2011,842,,,M,,0,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2263619062869.0,,2263619062869.0,0,True,False
C,A,20120101,2012,52,2012,842,,,M,,0,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2334677716383.0,,2334677716383.0,0,True,False
C,A,20130101,2013,52,2013,842,,,M,,0,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2326590208528.0,,2326590208528.0,0,True,False
C,A,20140101,2014,52,2014,842,,,M,,0,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2410855476207.0,,2410855476207.0,0,True,False
C,A,20150101,2015,52,2015,842,,,M,,0,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,2313424569327.0,,2313424569327.0,0,True,False
C,A,20160101,2016,52,2016,842,,,M,,0,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2247167254438.0,,2247167254438.0,4,False,True
C,A,20170101,2017,52,2017,842,,,M,,0,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2405276626657.0,0.0,2405276626657.0,4,False,True
